movie,valence,energy,darkness,tension,warmth,humor,url
"Lock, Stock and Two Smoking Barrels",-0.4210124874487519,0.20996810346841813,0.1189608633518219,0.09550677239894867,-0.17209409177303314,0.11729921102523805,/6pJB2t3MbQUy9m5pFIBHXLqnqNd.jpg
Brother Bear,0.2178603395819664,0.19827046394348144,0.022625058889389038,0.07282726466655731,0.07471691966056823,-0.03825823962688446,/otptPbEY0vBostmo95xwiiumMJm.jpg
Beauty and the Beast,0.640855921851471,0.032124221324920654,-0.23600683808326722,0.13331689238548278,0.42439766228199005,-0.02094205468893051,/hUJ0UvQ5tgE2Z9WpfuduVSdiCiU.jpg
Captain America: The Winter Soldier,-0.536593274679035,0.341505466401577,0.06924787163734436,0.2317132532596588,-0.19910362362861633,-0.1848772019147873,/tVFRpFw3xTedgPGqxW0AOI8Qhh0.jpg
13 Going on 30,0.09960594139993192,-0.0026625096797943115,-0.22623578310012818,0.0897524043917656,0.5165670394897461,0.21387940347194673,/iNZdSIfhSCMtRILDNyhLn8UKeSG.jpg
The Aristocats,0.06326919915154577,0.16597879081964492,0.008273676037788391,0.06211654841899872,0.10867949724197387,0.1474662095308304,/1BVOSmQUhphMgnTxnXyfQ9tL1Sc.jpg
The Hunger Games: Catching Fire,-0.18676834143698215,0.59302499294281,0.10472504794597626,0.16921922862529754,-0.020016446709632874,0.045842279195785526,/vrQHDXjVmbYzadOXQ0UaObunoy2.jpg
Iron Man 2,-0.17843728512525558,0.43758067339658735,0.01970497891306877,0.07816391363739968,-0.109435074031353,0.05367124825716019,/6WBeq4fCfn7AN0o21W9qNcRF2l9.jpg
The Chronicles of Narnia: The Voyage of the Dawn Treader,-0.17180403396487234,0.1598629929125309,0.024014562368392944,0.13272540867328644,0.08925761282444,-0.08087684214115143,/pP27zlm9yeKrCeDZLFLP2HKELot.jpg
The Little Mermaid,-0.04720812067389488,0.015453863888978958,-0.1632391944527626,0.06924502551555634,0.3444399133324623,0.010235950350761414,/plcZXvI310FkbwIptvd6rqk63LP.jpg
Mulholland Drive,0.05720469355583191,0.10429320037364961,0.054903304576873785,0.7891698002815246,-0.18815040588378906,-0.04576799273490906,/x7A59t6ySylr1L7aubOQEA480vM.jpg
How to Train Your Dragon,0.2113207744434476,0.40134415626525877,-0.20095653384923937,0.24982778877019884,0.6116268634796143,0.09836088061332704,/ygGmAO60t8GyqUo9xYeYxSZAR3b.jpg
Shrek Forever After,0.11718471739441158,0.2571162074804306,0.01210184395313263,0.10509645938873291,0.0012872457504272405,0.22232673764228822,/6HrfPZtKcGmX2tUWW3cnciZTaSD.jpg
Toy Story 3,0.27292641953875624,-0.018083617091178894,-0.09538334608078003,0.00020797550678253174,0.14482689797878265,0.26550881266593934,/AbbXspMOwdvwWZgVN0nabZq03Ec.jpg
Thor,0.18411753326654434,0.3982581257820129,0.034607186913490295,0.05157869420945645,-0.07227751612663269,-0.10773736238479614,/prSfAi1xGrhLQNxVSUFh61xQ4Qy.jpg
The Princess and the Frog,0.23327124069134395,0.08562723845243454,-0.006795838475227356,0.10204834342002869,0.31320469081401825,0.11049126505851746,/v6nAUs62OJ4DXmnnmPFeVmMz8H9.jpg
Yes Man,0.9791255405172705,0.16895142793655396,-0.055018119513988495,0.23545371890068056,0.09734952449798584,0.26537010610103606,/16zVbgFLTUaUTG1wQHuGjfWNuDM.jpg
Inside Out 2,0.33382578790187833,0.27979035973548894,0.1245514214038849,0.3935287475585938,-0.012243804335594188,0.21475942969322206,/vpnVM9B6NMmQpWeZvzLvDESb2QY.jpg
The Amazing Spider-Man 2,0.44048283433464047,0.5382079377770425,-0.11312587410211564,0.16010913848876954,0.17645713388919831,-0.015547129809856414,/dGjoPttcbKR5VWg1jQuNFB247KL.jpg
Maleficent,-0.5059512338911494,0.3580214291810989,0.21394987106323243,0.11184219121932984,0.08035249710083006,-0.08741170167922974,/bDG3yei6AJlEAK3A5wN7RwFXQ7V.jpg
Ant-Man,0.49536364153027534,0.43275379985570905,-0.015751756727695465,0.10758881568908692,-0.06094306707382202,-0.007105052471160889,/rQRnQfUl3kfp78nCWq8Ks04vnq1.jpg
Taxi Driver,-0.4434897749684751,0.13913666307926179,0.1584599405527115,0.22172389626502992,-0.2015396237373352,0.045683373212814335,/ekstpH614fwDX8DUln1a2Opz0N8.jpg
Lady and the Tramp,-0.3570752365514636,0.12021391615271568,0.0018166154623031616,0.07421769127249718,0.3433541558682919,0.2010119415819645,/340NcWz9SQXWQyf4oicMxjbrLOb.jpg
The Iron Giant,-0.08747790548950432,-0.021125761047005656,-0.019926676154136666,0.29439802914857865,0.13040586411952973,-0.010972730815410614,/ct04FCFLPImNG5thcPLRnVsZlmS.jpg
Back to the Future,0.6333420395851135,0.17244990319013595,-0.028283994644880295,0.05567174032330513,0.10598212182521821,0.2921015813946724,/vN5B5WgYscRGcQpVhHl6p9DDTP0.jpg
Madagascar: Escape 2 Africa,0.13833784461021426,0.207486904039979,0.03970630094408989,0.023934779688715935,0.11849673241376876,0.37426620274782185,/agRbLOHgN46TQO4YdKR462iR7To.jpg
Sherlock Holmes,0.1405105307077368,0.46004271954298015,0.13306648135185242,0.4703926876187325,-0.18374797701835632,-0.16194793581962585,/zz0vClg5NdYbhpqaEGyJENrGVSw.jpg
Pocahontas,-0.3546769545413554,0.1753620073199272,-0.05275849997997284,0.03476280272006989,0.3294928103685379,0.003241032361984253,/kZ1ft0QZ4e3zDUPMBftEkwI9ftd.jpg
The Hunchback of Notre Dame,0.15054950364865363,0.08129623532295227,0.11071531772613526,0.20729306042194368,0.0001223891973495539,-0.03999632179737091,/7k0fr2xLCTChjN8MnGNThTP9uEB.jpg
Shark Tale,-0.35745035884901877,0.3230532377958298,0.1386786848306656,0.24936564564704894,-0.017321765422821045,0.1381631538271904,/r08DpyPyhXcJTfNZAICNGMzcQ8l.jpg
