,movie,valence,energy,darkness,tension,warmth,humor,url
0,"Lock, Stock and Two Smoking Barrels",-0.7776156595118611,-0.055029784745096996,0.39039506987719974,-0.8410773647197874,-0.7711767877959472,0.6655319459219384,/6pJB2t3MbQUy9m5pFIBHXLqnqNd.jpg
1,Brother Bear,0.9309544178306872,-0.11744754105184628,-0.3239798594651061,-0.9809290199462474,0.5763117330814966,-0.5252417200381105,/otptPbEY0vBostmo95xwiiumMJm.jpg
2,Beauty and the Beast,2.062193005755501,-1.003991844365339,-2.2418560235402896,-0.6079238092360543,2.485427472761647,-0.3926883969245692,/hUJ0UvQ5tgE2Z9WpfuduVSdiCiU.jpg
3,Captain America: The Winter Soldier,-1.0867192341546783,0.6468440460642676,0.021750045925866122,-0.0011692844515486139,-0.9186379319250991,-1.6475923274240911,/tVFRpFw3xTedgPGqxW0AOI8Qhh0.jpg
4,13 Going on 30,0.6147006695111326,-1.1896113186132846,-2.1693990927851026,-0.8765612870377907,2.988635077002947,1.4048417593495428,/iNZdSIfhSCMtRILDNyhLn8UKeSG.jpg
5,The Aristocats,0.5175234725997412,-0.2897535673645987,-0.43040205802135106,-1.0469759294981096,0.7617337009448124,0.8964567087727332,/1BVOSmQUhphMgnTxnXyfQ9tL1Sc.jpg
6,The Hunger Games: Catching Fire,-0.15116463242955686,1.9889340019542883,0.2848298578417627,-0.38653447359082205,0.059105782721113505,0.11853768549849197,/vrQHDXjVmbYzadOXQ0UaObunoy2.jpg
7,Iron Man 2,-0.12888446504001874,1.1594943841560892,-0.34563361466441167,-0.9480209339004049,-0.42908383721831655,0.17846750660843724,/6WBeq4fCfn7AN0o21W9qNcRF2l9.jpg
8,The Chronicles of Narnia: The Voyage of the Dawn Treader,-0.11114482427175741,-0.3223870215391609,-0.3136760429851037,-0.6115711536654928,0.6556980498025782,-0.8514820212339663,/pP27zlm9yeKrCeDZLFLP2HKELot.jpg
9,The Little Mermaid,0.2220683602637857,-1.092943662872385,-1.702250000971399,-1.0030186561321774,2.048890430759878,-0.15402450006333407,/plcZXvI310FkbwIptvd6rqk63LP.jpg
10,Mulholland Drive,0.5013048570062894,-0.6189034051492364,-0.08462161035968167,3.436348925279659,-0.8588377832522489,-0.5827279812323461,/x7A59t6ySylr1L7aubOQEA480vM.jpg
11,How to Train Your Dragon,0.9134653263530677,0.9661389562608315,-1.9819416671872039,0.11053277737007232,3.507623354223462,0.5205612933610013,/ygGmAO60t8GyqUo9xYeYxSZAR3b.jpg
12,Shrek Forever After,0.6617124837403692,0.19654907954402073,-0.4020144071443502,-0.7819432064986392,0.17541534636453712,1.4695050913560697,/6HrfPZtKcGmX2tUWW3cnciZTaSD.jpg
13,Toy Story 3,1.0782204346497115,-1.2718972295726765,-1.1990672315255861,-1.4287309700678776,0.9590839215426907,1.8000587071688352,/AbbXspMOwdvwWZgVN0nabZq03Ec.jpg
14,Thor,0.840714315643146,0.949672121370954,-0.23512679067773007,-1.1119568969480682,-0.226218566136521,-1.0570960887442873,/prSfAi1xGrhLQNxVSUFh61xQ4Qy.jpg
15,The Princess and the Frog,0.9721685740544601,-0.7185036244879983,-0.5421495378449758,-0.8007392080951233,1.878358720905518,0.6134179343945889,/v6nAUs62OJ4DXmnnmPFeVmMz8H9.jpg
16,Yes Man,2.9668446423145713,-0.2738917912553175,-0.899740246740996,0.02189604471639761,0.6998766220174997,1.798996925016388,/16zVbgFLTUaUTG1wQHuGjfWNuDM.jpg
17,Inside Out 2,1.2410867111790918,0.31753671186944205,0.4318516657473672,0.9966550504511449,0.10154127340310203,1.4115782547424407,/vpnVM9B6NMmQpWeZvzLvDESb2QY.jpg
18,The Amazing Spider-Man 2,1.5263250721839026,1.696434170386002,-1.330636353435376,-0.4427112301540189,1.1317722451080148,-0.3513908926976542,/dGjoPttcbKR5VWg1jQuNFB247KL.jpg
19,Maleficent,-1.0047716668395734,0.7349720258798468,1.0947828730495544,-0.7403461060079873,0.6070797116459846,-0.901505588835968,/bDG3yei6AJlEAK3A5wN7RwFXQ7V.jpg
20,Ant-Man,1.6730956046397445,1.1337385369395827,-0.6085618494927939,-0.766574259423973,-0.1643370483694689,-0.2867678011081826,/rQRnQfUl3kfp78nCWq8Ks04vnq1.jpg
21,Taxi Driver,-0.8377278121205641,-0.432981214658931,0.6832991530675295,-0.06276798080912459,-0.9319375094613226,0.1173212792184176,/ekstpH614fwDX8DUln1a2Opz0N8.jpg
22,Lady and the Tramp,-0.6066250192957648,-0.5339516201666044,-0.4782841743135342,-0.9723550480326565,2.0429626331671833,1.3063428786973978,/340NcWz9SQXWQyf4oicMxjbrLOb.jpg
23,The Iron Giant,0.11437282768533485,-1.2881298891344672,-0.6395208245791211,0.3853721594372241,0.8803508963358474,-0.31637441590824195,/ct04FCFLPImNG5thcPLRnVsZlmS.jpg
24,Back to the Future,2.0420982484551473,-0.2552241809773836,-0.7014942397556588,-1.0867174040677872,0.7470071197057374,2.003623168879877,/vN5B5WgYscRGcQpVhHl6p9DDTP0.jpg
25,Madagascar: Escape 2 Africa,0.7182833671368594,-0.0682692849829534,-0.1973144814782107,-1.2824212319011046,0.8153318431991209,2.6325835109962457,/agRbLOHgN46TQO4YdKR462iR7To.jpg
26,Sherlock Holmes,0.7240938920122689,1.2793502336655305,0.49499480741331847,1.4706313541468856,-0.834802298264392,-1.472071539885803,/zz0vClg5NdYbhpqaEGyJENrGVSw.jpg
27,Pocahontas,-0.6002111718035427,-0.23968540449810272,-0.8829841138165819,-1.215650957976583,1.9672852805387753,-0.20756976004071256,/kZ1ft0QZ4e3zDUPMBftEkwI9ftd.jpg
28,The Hunchback of Notre Dame,0.7509416276622894,-0.7416135431449641,0.32925050263547684,-0.1517547570112618,0.1690556996671557,-0.538546531020893,/7k0fr2xLCTChjN8MnGNThTP9uEB.jpg
29,Shark Tale,-0.6076282279248209,0.5483842921989944,0.5366119142201159,0.10768300296197403,0.07381765509792199,0.8252429308507254,/r08DpyPyhXcJTfNZAICNGMzcQ8l.jpg
